race_date,place_code,place_name,race_name,grade,sel_kaisai,enc_para_k,enc_para_s
2026-04-21,38,静岡競輪場,CTCなら3分前まで買える杯,F1,20260421,a1Mwgr0l_Pv5qcmXHYStb-j1hFsjVGCJt0HcnmMc3JM,a1Mwgr0l_Pv5qcmXHYStb-j1hFsjVGCJt0HcnmMc3JM
2026-04-21,44,大垣競輪場,前検日コメならウィンチケット杯,F2,20260421,M55-TiOKRgzcmeiQ08HxlfOheJLJe2K0HCNeNJ2m8Eg,M55-TiOKRgzcmeiQ08HxlbPHdUf2l4z_l5rogjoXa2U
2026-04-21,75,松山競輪場,スポニチ杯×ウィンチケット杯,F1,20260421,4QhapE1YS9GkaZAPKYUWdc2CW8e4QaLaUf0v-WtDt9s,4QhapE1YS9GkaZAPKYUWdfLHvYarZB5Mb3C81v1h3Cs
2026-04-22,22,前橋競輪場,日刊スポーツ杯・鈴木保巳M,F1,20260422,D-fs-ibaZM4Z3cYeuKvjgw6RyfEKJD_UuxGI7VaVVjg,D-fs-ibaZM4Z3cYeuKvjgw6RyfEKJD_UuxGI7VaVVjg
2026-04-22,73,小松島競輪場,こんにちはチャリロト杯,F2,20260422,MuuX8lCsFCCFm0JpogHUfqg8i0NSAVB2LRaLxXtttsg,MuuX8lCsFCCFm0JpogHUfkAoVlqL95Zth_iDVNqwvFk
2026-04-23,35,平塚競輪場,チャリロト杯,F2,20260423,DmIwu_ksRjo1cUHhq6GFl2ofkb5VcEdVHZzVYwO_GZI,DmIwu_ksRjo1cUHhq6GFl2ofkb5VcEdVHZzVYwO_GZI
2026-04-23,38,静岡競輪場,CTCなら3分前まで買える杯,F1,20260423,a1Mwgr0l_Pv5qcmXHYStb9vTZY-WogIVV51zQYF5cbs,a1Mwgr0l_Pv5qcmXHYStb-j1hFsjVGCJt0HcnmMc3JM
2026-04-23,42,名古屋競輪場,アジア・アジアパラ大会協賛競輪,G3,20260423,u93Y_4IZiF1UgerS4eAiisE_BRENlWw5L9Sno-FjkPs,u93Y_4IZiF1UgerS4eAiisE_BRENlWw5L9Sno-FjkPs
2026-04-23,61,玉野競輪場,CTCなら3分前まで買える杯,F2,20260423,v3GkGBnzcJwx-zPUFdtwmacRFdWxHjCO-PDli5Vwc7Q,v3GkGBnzcJwx-zPUFdtwmacRFdWxHjCO-PDli5Vwc7Q
2026-04-23,83,久留米競輪場,オッズパーク杯,F2,20260423,1-mDn3P5FXuZU5C-JbtnIICmC_fZT5sBAzcVTrXohDQ,1-mDn3P5FXuZU5C-JbtnIGZhxh9IQKydEalnuLnsz7Q
2026-04-24,21,弥彦競輪場,ケイドリームス杯,F2,20260424,uT3_6zZe5WhDM6pyOeBlSLCzWTeyKi9ymz4nXXwICXA,uT3_6zZe5WhDM6pyOeBlSOVjlVJGTJfToquSXUkhF0E
2026-04-24,35,平塚競輪場,チャリロト杯,F2,20260424,DmIwu_ksRjo1cUHhq6GFl3amzIGtTLLTqKf2RlfP_2Q,DmIwu_ksRjo1cUHhq6GFl2ofkb5VcEdVHZzVYwO_GZI
2026-04-24,42,名古屋競輪場,アジア・アジアパラ大会協賛競輪,G3,20260424,u93Y_4IZiF1UgerS4eAiitBVar05ZnFdfrG0KU3ibh0,u93Y_4IZiF1UgerS4eAiisE_BRENlWw5L9Sno-FjkPs
2026-04-24,55,和歌山競輪場,チャリロト杯,F2,20260424,D4DOyhWP8yD6jQkjiiZ35IlKF6ws-MW1sE7X18M7KCM,D4DOyhWP8yD6jQkjiiZ35Bo8vbtaUczzSPlKrKbHMn0
2026-04-24,81,小倉競輪場,前検日コメならウィンチケット杯,F2,20260424,aTOkj2dFUUpQATsHeOxViMH6MFSqU8BPtS40yIzNdC0,aTOkj2dFUUpQATsHeOxViKi4CLjpa0sxwGOpi-B2eTk
2026-04-25,11,函館競輪場,前検コメならウィンチケット杯,F2,20260425,T9wMz-ha1TZ640Z-S5GN5Fl-SQ8Cdmlsq52PKUZZDH8,T9wMz-ha1TZ640Z-S5GN5Fl-SQ8Cdmlsq52PKUZZDH8
2026-04-25,35,平塚競輪場,チャリロト杯,F2,20260425,DmIwu_ksRjo1cUHhq6GFl5euUUItEthm8T-mPRgt51I,DmIwu_ksRjo1cUHhq6GFl2ofkb5VcEdVHZzVYwO_GZI
2026-04-25,42,名古屋競輪場,アジア・アジアパラ大会協賛競輪,G3,20260425,u93Y_4IZiF1UgerS4eAiis-Yv57RZnrYtRTMIlLnXqo,u93Y_4IZiF1UgerS4eAiisE_BRENlWw5L9Sno-FjkPs
2026-04-25,53,奈良競輪場,仲間と繋がるTIPSTAR杯,F2,20260425,hXAFouF_EW8oCnSpPo40hjcjMw4DgRv7ky8B7by7Aps,hXAFouF_EW8oCnSpPo40hjcjMw4DgRv7ky8B7by7Aps
2026-04-25,55,和歌山競輪場,チャリロト杯,F2,20260425,D4DOyhWP8yD6jQkjiiZ35DrszRuAkizyipKGhcRYCZ4,D4DOyhWP8yD6jQkjiiZ35Bo8vbtaUczzSPlKrKbHMn0
2026-04-26,11,函館競輪場,前検コメならウィンチケット杯,F2,20260426,T9wMz-ha1TZ640Z-S5GN5JEon4pqswr0qJWbe-Wgmhw,T9wMz-ha1TZ640Z-S5GN5Fl-SQ8Cdmlsq52PKUZZDH8
2026-04-26,31,松戸競輪場,オールガールズクラシック,G1,20260426,PJOfLLI48RrgDLu5cqJtkbP9hOKmyFxvLDCgMciCyHM,PJOfLLI48RrgDLu5cqJtkYAQMk3xYPTgNS5_ma5PaO0
2026-04-26,53,奈良競輪場,仲間と繋がるTIPSTAR杯,F2,20260426,hXAFouF_EW8oCnSpPo40hujU0LImNA85gNkjD42s0BM,hXAFouF_EW8oCnSpPo40hjcjMw4DgRv7ky8B7by7Aps
2026-04-26,86,別府競輪場,第26回トータリゼータ別府杯,F2,20260426,28W231JXvY69KguDggGaUAEtPdM1pNjdcEe0Q5nHsAw,28W231JXvY69KguDggGaUAEtPdM1pNjdcEe0Q5nHsAw
2026-04-26,87,熊本競輪場,トータリゼータ熊本杯,F1,20260426,IOS13V6oiZkyQWK3r2H3StlwCt2t9FE3Hidua7lWV8Q,IOS13V6oiZkyQWK3r2H3StlwCt2t9FE3Hidua7lWV8Q
